Trial,Cumulative Reward,Cumulative Regret
0,0.0,0.0
1,2.3021535539313094,1.6978464460686906
2,5.917453025281892,2.0825469747181073
3,9.642282359406813,2.3577176405931857
4,13.955113036123967,2.0448869638760323
5,16.69482805326239,3.305171946737608
6,18.370341912224298,5.6296580877757005
7,23.00200032523461,4.997999674765387
8,25.359700758737173,6.6402992412628254
9,28.38499040603412,7.615009593965876
10,27.45178658480975,12.548213415190245
11,29.058785829426565,14.941214170573431
12,32.412350908830284,15.587649091169713
13,36.17076476950414,15.829235230495854
14,40.362641096343964,15.637358903656025
15,41.249344595328225,18.75065540467176
16,44.33340809333473,19.666591906665253
17,47.48355818144527,20.516441818554718
18,49.954373533638716,22.045626466361274
19,54.01880687641399,21.981193123585996
20,57.39892049859858,22.601079501401408
21,60.329041498805246,23.67095850119474
22,64.12665598737489,23.8733440126251
23,68.89793852167216,23.102061478327823
24,71.56143516067907,24.438564839320918
25,75.15994780020203,24.840052199797956
26,77.45724676770722,26.542753232292768
27,81.71645675089904,26.283543249100944
28,85.5623611535426,26.437638846457386
29,88.9863580594612,27.013641940538793
30,93.91525960492467,26.084740395075325
31,95.47261809995172,28.527381900048283
32,99.21681481929132,28.783185180708692
33,102.38024062476207,29.619759375237933
34,102.96642276112982,33.03357723887019
35,106.9350358338475,33.064964166152514
36,109.69908327311317,34.300916726886825
37,112.94811327336394,35.051886726636056
38,115.14509956695136,36.854900433048634
39,117.65263917762853,38.34736082237146
40,121.65123443543604,38.34876556456395
41,124.61880825290244,39.381191747097546
42,128.48435648789192,39.51564351210808
43,130.97073604334904,41.02926395665095
44,133.4525172810562,42.54748271894378
45,138.2821267986268,41.7178732013732
46,141.864427916357,42.135572083643
47,144.23021579717988,43.769784202820105
48,148.7073810629502,43.29261893704979
49,150.9147185620051,45.08528143799487
50,155.8154439559244,44.18455604407559
51,159.34419051137874,44.65580948862125
52,160.80356475722144,47.196435242778556
53,163.55380221530342,48.44619778469658
54,167.01410761902235,48.98589238097764
55,170.34572970393364,49.65427029606635
56,174.35827751368836,49.641722486311636
57,177.31550285630382,50.68449714369616
58,181.16478661720737,50.83521338279262
59,184.21663649433145,51.783363505668525
60,187.1805031617595,52.819496838240475
61,189.72769594766524,54.27230405233474
62,193.23510938544976,54.76489061455023
63,196.05192925320927,55.94807074679074
