Trial,Cumulative Reward,Cumulative Regret
0,0.0,0.0
1,2.0639490024866025,1.9360509975133975
2,2.2983306818765357,5.701669318123464
3,3.5739256170515223,8.426074382948478
4,5.252638167408668,10.747361832591332
5,6.497185000690711,13.50281499930929
6,7.771293783025339,16.22870621697466
7,8.641919854571,19.358080145429
8,10.928646718727162,21.071353281272838
9,13.865923392427897,22.134076607572105
10,14.82784499250901,25.17215500749099
11,16.41881765399268,27.58118234600732
12,17.047231533456234,30.952768466543766
13,18.588401284775543,33.41159871522446
14,21.392519103201376,34.60748089679862
15,22.8074560422212,37.192543957778796
16,25.66755435844687,38.33244564155313
17,26.974744521203725,41.025255478796275
18,29.063336365277436,42.936663634722564
19,31.23498192244008,44.765018077559915
20,31.81114066879336,48.188859331206636
21,33.07625293731385,50.92374706268614
22,34.0393617975001,53.960638202499894
23,35.04183259893454,56.95816740106545
24,35.809487903189925,60.19051209681007
25,37.468647504709146,62.53135249529085
26,39.65090245699028,64.34909754300972
27,37.790998721870814,70.2090012781292
28,38.31123897046617,73.68876102953384
29,38.22509789051428,77.77490210948574
30,39.213010602594295,80.78698939740572
31,38.82345275401612,85.1765472459839
32,42.24222672164075,85.75777327835927
33,42.80993547995121,89.19006452004881
34,44.8969797905313,91.10302020946872
35,44.554275134636086,95.44572486536393
36,46.132255597055774,97.86774440294424
37,48.154472171218906,99.84552782878112
38,49.77143975170524,102.22856024829478
39,52.047043232449546,103.95295676755048
40,52.60933758327488,107.39066241672515
41,52.743313362935716,111.2566866370643
42,52.502363272375405,115.49763672762461
43,53.4564177763147,118.54358222368532
44,53.362980932360564,122.63701906763946
45,54.24057704906958,125.75942295093044
46,55.627343658036374,128.37265634196365
47,58.1177278267572,129.88227217324282
48,58.74280809469027,133.25719190530975
49,61.63570590078462,134.3642940992154
50,63.55740259437366,136.44259740562637
51,63.54640141341389,140.45359858658614
52,63.84992797097569,144.15007202902433
53,65.11130478733533,146.8886952126647
54,65.95912344185203,150.04087655814797
55,66.29132935527161,153.7086706447284
56,66.97114634238811,157.02885365761188
57,67.95185969251145,160.04814030748852
58,69.39568850140607,162.60431149859392
59,71.2144029060044,164.7855970939956
60,70.96524009919204,169.03475990080793
61,72.13135695426479,171.86864304573518
62,73.22582382678102,174.77417617321896
63,73.06520149349389,178.9347985065061
64,74.44002671777923,181.55997328222077
65,75.17141808210297,184.82858191789703
66,75.67872988726675,188.32127011273323
67,76.23788349446157,191.76211650553842
68,76.2841184740658,195.71588152593418
69,75.69392545703852,200.30607454296145
70,77.67333346240312,202.32666653759685
71,78.37869794348377,205.62130205651619
72,80.02911488892202,207.97088511107793
73,80.2632383143789,211.73676168562105
74,81.181290934122,214.81870906587793
75,82.15947043623147,217.84052956376846
76,84.68598042212939,219.31401957787054
77,85.29301997690753,222.7069800230924
78,86.1031279358462,225.8968720641537
79,87.68854767402561,228.3114523259743
80,88.01176163010255,231.98823836989737
81,87.89301377469195,236.10698622530796
82,87.40732236351546,240.59267763648444
83,89.13806353288048,242.86193646711942
84,89.07918769528463,246.92081230471527
85,88.86654581167612,251.13345418832378
86,91.32246088528568,252.67753911471422
87,92.9220137834465,255.0779862165534
88,93.2543603917122,258.7456396082877
89,93.11377493788399,262.88622506211595
90,94.04046144145133,265.9595385585486
91,96.13360844840716,267.8663915515928
92,98.66642399770303,269.3335760022969
93,97.6221015599342,274.37789844006574
94,99.39213671145602,276.6078632885439
95,101.67057687198857,278.32942312801134
96,101.26582437896502,282.7341756210349
97,101.49921825793146,286.5007817420685
98,101.59568061513376,290.4043193848662
99,100.21209278304501,295.7879072169549
100,101.89469595242059,298.10530404757935
101,103.6631665155846,300.33683348441537
102,101.81214309684627,306.1878569031537
103,102.54161179389756,309.4583882061024
104,102.138317797841,313.861682202159
105,101.78463063405225,318.2153693659477
106,102.989830077509,321.01016992249095
107,105.66281701974535,322.33718298025457
108,105.5522797440777,326.4477202559222
109,106.8422204986495,329.15777950135043
110,107.89357956652636,332.10642043347355
111,109.44243436878118,334.5575656312187
112,109.17165516721461,338.8283448327853
113,110.82983829037111,341.1701617096288
114,111.13787293740909,344.86212706259084
115,111.65260778415166,348.3473922158483
116,113.40617028997059,350.59382971002935
117,113.9358145258555,354.06418547414444
118,115.36577545068816,356.6342245493118
119,118.28052134037912,357.71947865962085
120,118.2057169951543,361.7942830048457
121,119.15247934291521,364.8475206570848
122,120.47936409150313,367.52063590849684
123,120.56197806749407,371.43802193250593
124,122.07128496357683,373.92871503642317
125,124.51947661358817,375.48052338641185
126,123.45761063616013,380.5423893638399
127,125.17192827194111,382.82807172805894
128,125.74189428563503,386.258105714365
129,128.09729639213697,387.9027036078631
